"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"4611",2018,"LSA","C","Right","Treatment","Meadow","Claytonia lanciolata","Forb",125,"FOF",135
"4612",2018,"LSA","C","Right","Treatment","Meadow","Claytonia lanciolata","Forb",125,"FLCC",NA
"4613",2018,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"NL",125
"4614",2018,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"FLE",127
"4615",2018,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"FOF",154
"4616",2018,"LSA","C","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",125,"FLCC",NA
"4617",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",125
"4618",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",130
"4619",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",183
"4620",2018,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",207
"4621",2018,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"NL",127
"4622",2018,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"FLE",130
"4623",2018,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"FOF",138
"4624",2018,"LSA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",125,"FLCC",NA
"4625",2018,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"NL",133
"4626",2018,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"FLE",138
"4627",2018,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"FOF",NA
"4628",2018,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"FLCC",215
"4629",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"NL",130
"4630",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLE",135
"4631",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FOF",207
"4632",2018,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLCC",228
"4633",2018,"LSA","C","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"NL",125
"4634",2018,"LSA","C","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FLE",130
"4635",2018,"LSA","C","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FOF",NA
"4636",2018,"LSA","C","Right","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FLCC",NA
"4637",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"NL",139
"4638",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLE",149
"4639",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"FOF",169
"4640",2018,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLCC",207
"4641",2018,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",125,"NL",127
"4642",2018,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",125,"FLE",133
"4643",2018,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",125,"FOF",141
"4644",2018,"LSA","C","Right","Treatment","Meadow","Mertensia fusiformis","Forb",125,"FLCC",NA
"4645",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"NL",127
"4646",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"FLE",130
"4647",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"FOF",172
"4648",2018,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",125,"FLCC",215
"4649",2018,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"NL",125
"4650",2018,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"FLE",125
"4651",2018,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"FOF",NA
"4652",2018,"LSA","C","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"FLCC",NA
"4653",2018,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",125,"NL",137
"4654",2018,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",125,"FLE",148
"4655",2018,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",125,"FOF",NA
"4656",2018,"LSA","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",125,"FLCC",NA
"4657",2018,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",125,"NL",NA
"4658",2018,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",125,"FLE",NA
"4659",2018,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",125,"FOF",187
"4660",2018,"LSA","C","Right","Treatment","Meadow","Bromelica spectabilis","Graminoid",125,"FLCC",NA
"4661",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"NL",127
"4662",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLE",138
"4663",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FOF",183
"4664",2018,"LSA","C","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLCC",207
"4665",2018,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"NL",130
"4666",2018,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLE",135
"4667",2018,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"FOF",NA
"4668",2018,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLCC",210
"4669",2018,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",125,"NL",NA
"4670",2018,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",125,"FLE",NA
"4671",2018,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",125,"FOF",183
"4672",2018,"LSA","C","Right","Treatment","Meadow","Poa leptocoma","Graminoid",125,"FLCC",218
"4673",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"NL",188
"4674",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"FLE",198
"4675",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"FOF",198
"4676",2017,"USA","A","Left","Treatment","Meadow","Arnica perryi","Forb",186,"FLCC",229
"4677",2017,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",186,"NL",193
"4678",2017,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",186,"FLE",NA
"4679",2017,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",186,"FOF",NA
"4680",2017,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",186,"FLCC",NA
"4681",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"NL",188
"4682",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"FLE",188
"4683",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"FOF",193
"4684",2017,"USA","A","Left","Treatment","Meadow","Erigeron glacialis","Forb",186,"FLCC",213
"4685",2017,"USA","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",186,"NL",NA
"4686",2017,"USA","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",186,"FLE",215
"4687",2017,"USA","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",186,"FOF",244
"4688",2017,"USA","A","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",186,"FLCC",229
"4689",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"NL",188
"4690",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"FLE",193
"4691",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"FOF",198
"4692",2017,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",186,"FLCC",221
"4693",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"NL",193
"4694",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"FLE",206
"4695",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"FOF",215
"4696",2017,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",186,"FLCC",229
"4697",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"NL",193
"4698",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"FLE",188
"4699",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"FOF",208
"4700",2017,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",186,"FLCC",244
"4701",2017,"USA","A","Left","Treatment","Meadow","Phleum alpinum","Graminoid",186,"NL",188
"4702",2017,"USA","A","Left","Treatment","Meadow","Phleum alpinum","Graminoid",186,"FLE",198
"4703",2017,"USA","A","Left","Treatment","Meadow","Phleum alpinum","Graminoid",186,"FOF",229
"4704",2017,"USA","A","Left","Treatment","Meadow","Phleum alpinum","Graminoid",186,"FLCC",244
"4705",2017,"USA","A","Left","Treatment","Meadow","Festuca sp.","Graminoid",186,"NL",NA
"4706",2017,"USA","A","Left","Treatment","Meadow","Festuca sp.","Graminoid",186,"FLE",198
"4707",2017,"USA","A","Left","Treatment","Meadow","Festuca sp.","Graminoid",186,"FOF",NA
"4708",2017,"USA","A","Left","Treatment","Meadow","Festuca sp.","Graminoid",186,"FLCC",244
"4709",2017,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",193,"NL",NA
"4710",2017,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",193,"FLE",206
"4711",2017,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",193,"FOF",NA
"4712",2017,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",193,"FLCC",229
"4713",2017,"USA","A","Right","Treatment","Meadow","Bistorta bistortoides","Forb",193,"NL",NA
"4714",2017,"USA","A","Right","Treatment","Meadow","Bistorta bistortoides","Forb",193,"FLE",215
"4715",2017,"USA","A","Right","Treatment","Meadow","Bistorta bistortoides","Forb",193,"FOF",221
"4716",2017,"USA","A","Right","Treatment","Meadow","Bistorta bistortoides","Forb",193,"FLCC",229
"4717",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"NL",193
"4718",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"FLE",198
"4719",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"FOF",215
"4720",2017,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",193,"FLCC",229
"4721",2017,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",193,"NL",NA
"4722",2017,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",193,"FLE",198
"4723",2017,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",193,"FOF",206
"4724",2017,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",193,"FLCC",244
"4725",2017,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",193,"NL",NA
"4726",2017,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",193,"FLE",NA
"4727",2017,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",193,"FOF",193
"4728",2017,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",193,"FLCC",221
"4729",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"NL",193
"4730",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"FLE",198
"4731",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"FOF",221
"4732",2017,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",193,"FLCC",229
"4733",2017,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",193,"NL",NA
"4734",2017,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",193,"FLE",198
"4735",2017,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",193,"FOF",206
"4736",2017,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",193,"FLCC",229
"4737",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"NL",198
"4738",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"FLE",206
"4739",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"FOF",221
"4740",2017,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",193,"FLCC",229
"4741",2017,"USA","A","Right","Treatment","Meadow","Viola adunca","Forb",193,"NL",198
"4742",2017,"USA","A","Right","Treatment","Meadow","Viola adunca","Forb",193,"FLE",206
"4743",2017,"USA","A","Right","Treatment","Meadow","Viola adunca","Forb",193,"FOF",208
"4744",2017,"USA","A","Right","Treatment","Meadow","Viola adunca","Forb",193,"FLCC",244
"4745",2017,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",193,"NL",NA
"4746",2017,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",193,"FLE",NA
"4747",2017,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",193,"FOF",244
"4748",2017,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",193,"FLCC",229
"4749",2017,"USA","A","Right","Treatment","Meadow","Festuca sp.","Graminoid",193,"NL",193
"4750",2017,"USA","A","Right","Treatment","Meadow","Festuca sp.","Graminoid",193,"FLE",221
"4751",2017,"USA","A","Right","Treatment","Meadow","Festuca sp.","Graminoid",193,"FOF",215
"4752",2017,"USA","A","Right","Treatment","Meadow","Festuca sp.","Graminoid",193,"FLCC",229
"4753",2017,"USA","A","Right","Treatment","Meadow","Poa cusickii","Graminoid",193,"NL",NA
"4754",2017,"USA","A","Right","Treatment","Meadow","Poa cusickii","Graminoid",193,"FLE",198
"4755",2017,"USA","A","Right","Treatment","Meadow","Poa cusickii","Graminoid",193,"FOF",229
"4756",2017,"USA","A","Right","Treatment","Meadow","Poa cusickii","Graminoid",193,"FLCC",244
"4757",2017,"USA","A","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",193,"NL",206
"4758",2017,"USA","A","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",193,"FLE",208
"4759",2017,"USA","A","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",193,"FOF",NA
"4760",2017,"USA","A","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",193,"FLCC",229
"4761",2017,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",196,"NL",206
"4762",2017,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",196,"FLE",215
"4763",2017,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",196,"FOF",NA
"4764",2017,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",196,"FLCC",244
"4765",2017,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",196,"NL",183
"4766",2017,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",196,"FLE",215
"4767",2017,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",196,"FOF",229
"4768",2017,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",196,"FLCC",NA
"4769",2017,"USA","A","Left","Control","Meadow","Bistorta bistortoides","Forb",196,"NL",215
"4770",2017,"USA","A","Left","Control","Meadow","Bistorta bistortoides","Forb",196,"FLE",221
"4771",2017,"USA","A","Left","Control","Meadow","Bistorta bistortoides","Forb",196,"FOF",NA
"4772",2017,"USA","A","Left","Control","Meadow","Bistorta bistortoides","Forb",196,"FLCC",244
"4773",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"NL",206
"4774",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"FLE",208
"4775",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"FOF",221
"4776",2017,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",196,"FLCC",263
"4777",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"NL",206
"4778",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"FLE",215
"4779",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"FOF",221
"4780",2017,"USA","A","Left","Control","Meadow","Erigeron glacialis","Forb",196,"FLCC",263
"4781",2017,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",196,"NL",198
"4782",2017,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",196,"FLE",NA
"4783",2017,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",196,"FOF",NA
"4784",2017,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",196,"FLCC",244
"4785",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"NL",198
"4786",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"FLE",208
"4787",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"FOF",229
"4788",2017,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",196,"FLCC",244
"4789",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"NL",206
"4790",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"FLE",208
"4791",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"FOF",221
"4792",2017,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",196,"FLCC",244
"4793",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"NL",206
"4794",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"FLE",206
"4795",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"FOF",229
"4796",2017,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",196,"FLCC",229
"4797",2017,"USA","A","Left","Control","Meadow","Viola adunca","Forb",196,"NL",206
"4798",2017,"USA","A","Left","Control","Meadow","Viola adunca","Forb",196,"FLE",215
"4799",2017,"USA","A","Left","Control","Meadow","Viola adunca","Forb",196,"FOF",215
"4800",2017,"USA","A","Left","Control","Meadow","Viola adunca","Forb",196,"FLCC",NA
"4801",2017,"USA","A","Left","Control","Meadow","Phleum alpinum","Graminoid",196,"NL",NA
"4802",2017,"USA","A","Left","Control","Meadow","Phleum alpinum","Graminoid",196,"FLE",208
"4803",2017,"USA","A","Left","Control","Meadow","Phleum alpinum","Graminoid",196,"FOF",NA
"4804",2017,"USA","A","Left","Control","Meadow","Phleum alpinum","Graminoid",196,"FLCC",263
"4805",2017,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",196,"NL",NA
"4806",2017,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",196,"FLE",206
"4807",2017,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",196,"FOF",244
"4808",2017,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",196,"FLCC",263
"4809",2017,"USA","A","Left","Control","Meadow","Poa cusickii","Graminoid",196,"NL",NA
"4810",2017,"USA","A","Left","Control","Meadow","Poa cusickii","Graminoid",196,"FLE",208
"4811",2017,"USA","A","Left","Control","Meadow","Poa cusickii","Graminoid",196,"FOF",229
"4812",2017,"USA","A","Left","Control","Meadow","Poa cusickii","Graminoid",196,"FLCC",244
"4813",2017,"USA","A","Right","Control","Meadow","Achillea millefolium","Forb",206,"NL",206
"4814",2017,"USA","A","Right","Control","Meadow","Achillea millefolium","Forb",206,"FLE",215
"4815",2017,"USA","A","Right","Control","Meadow","Achillea millefolium","Forb",206,"FOF",NA
"4816",2017,"USA","A","Right","Control","Meadow","Achillea millefolium","Forb",206,"FLCC",244
"4817",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"NL",206
"4818",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"FLE",208
"4819",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"FOF",244
"4820",2017,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",206,"FLCC",244
"4821",2017,"USA","A","Right","Control","Meadow","Castilleja sulphurea","Forb",206,"NL",NA
"4822",2017,"USA","A","Right","Control","Meadow","Castilleja sulphurea","Forb",206,"FLE",215
"4823",2017,"USA","A","Right","Control","Meadow","Castilleja sulphurea","Forb",206,"FOF",244
"4824",2017,"USA","A","Right","Control","Meadow","Castilleja sulphurea","Forb",206,"FLCC",263
"4825",2017,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",206,"NL",NA
"4826",2017,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",206,"FLE",206
"4827",2017,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",206,"FOF",221
"4828",2017,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",206,"FLCC",244
"4829",2017,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",206,"NL",NA
"4830",2017,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",206,"FLE",NA
"4831",2017,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",206,"FOF",206
"4832",2017,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",206,"FLCC",244
"4833",2017,"USA","A","Right","Control","Meadow","Pseudocymopterus montanus","Forb",206,"NL",206
"4834",2017,"USA","A","Right","Control","Meadow","Pseudocymopterus montanus","Forb",206,"FLE",215
"4835",2017,"USA","A","Right","Control","Meadow","Pseudocymopterus montanus","Forb",206,"FOF",NA
"4836",2017,"USA","A","Right","Control","Meadow","Pseudocymopterus montanus","Forb",206,"FLCC",263
"4837",2017,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",206,"NL",NA
"4838",2017,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",206,"FLE",206
"4839",2017,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",206,"FOF",221
"4840",2017,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",206,"FLCC",244
"4841",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"NL",206
"4842",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"FLE",208
"4843",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"FOF",215
"4844",2017,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",206,"FLCC",244
"4845",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"NL",206
"4846",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"FLE",208
"4847",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"FOF",229
"4848",2017,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",206,"FLCC",244
"4849",2017,"USA","A","Right","Control","Meadow","Viola adunca","Forb",206,"NL",206
"4850",2017,"USA","A","Right","Control","Meadow","Viola adunca","Forb",206,"FLE",NA
"4851",2017,"USA","A","Right","Control","Meadow","Viola adunca","Forb",206,"FOF",215
"4852",2017,"USA","A","Right","Control","Meadow","Viola adunca","Forb",206,"FLCC",244
"4853",2017,"USA","A","Right","Control","Meadow","Phleum alpinum","Graminoid",206,"NL",NA
"4854",2017,"USA","A","Right","Control","Meadow","Phleum alpinum","Graminoid",206,"FLE",208
"4855",2017,"USA","A","Right","Control","Meadow","Phleum alpinum","Graminoid",206,"FOF",244
"4856",2017,"USA","A","Right","Control","Meadow","Phleum alpinum","Graminoid",206,"FLCC",263
"4857",2017,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",206,"NL",NA
"4858",2017,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",206,"FLE",206
"4859",2017,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",206,"FOF",244
"4860",2017,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",206,"FLCC",263
"4861",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"NL",178
"4862",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FLE",188
"4863",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FOF",221
"4864",2017,"USA","B","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FLCC",229
"4865",2017,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"NL",NA
"4866",2017,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"FLE",188
"4867",2017,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"FOF",215
"4868",2017,"USA","B","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"FLCC",229
"4869",2017,"USA","B","Left","Treatment","Meadow","Bistorta bistortoides","Forb",175,"NL",NA
"4870",2017,"USA","B","Left","Treatment","Meadow","Bistorta bistortoides","Forb",175,"FLE",NA
"4871",2017,"USA","B","Left","Treatment","Meadow","Bistorta bistortoides","Forb",175,"FOF",193
"4872",2017,"USA","B","Left","Treatment","Meadow","Bistorta bistortoides","Forb",175,"FLCC",198
"4873",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"NL",178
"4874",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FLE",184
"4875",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FOF",208
"4876",2017,"USA","B","Left","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FLCC",229
"4877",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"NL",184
"4878",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"FLE",188
"4879",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"FOF",193
"4880",2017,"USA","B","Left","Treatment","Meadow","Draba aurea","Forb",175,"FLCC",229
"4881",2017,"USA","B","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"NL",178
"4882",2017,"USA","B","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FLE",184
"4883",2017,"USA","B","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FOF",188
"4884",2017,"USA","B","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FLCC",NA
"4885",2017,"USA","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",175,"NL",178
"4886",2017,"USA","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",175,"FLE",188
"4887",2017,"USA","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",175,"FOF",193
"4888",2017,"USA","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",175,"FLCC",229
"4889",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"NL",178
"4890",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FLE",184
"4891",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FOF",215
"4892",2017,"USA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FLCC",244
